Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
4.304076015,0,0,117.468591,1071.920592,1
55.81802,0,1,194.9581,5071.720337,1
64.7835,0,1,204.9496,5731.449527,1
71.97382,1,0,142.4526,6833.821068,1
62.44603,1,0,169.9741,5432.427022,1
71.24754,0,1,139.9979,6127.777658,1
67.90183,1,0,252.6378,6171.559833,1
5.688867768,0,1,207.609354,888.7604416,1
59.21586,0,1,139.983,5475.340643,1
64.43912,0,1,107.4806,5577.385772,1
65.31625,1,0,127.4887,5662.729675,1
59.33259,0,1,112.4551,4930.400921,1
7.010649,0,1,265.147,1308.576837,1
66.03197,0,0,207.4811,6005.171652,1
71.83314,0,1,117.4835,6378.988565,1
58.6244,0,1,82.49655,4965.419569,1
11.44954,0,1,265.1283,1537.073388,1
71.4869,0,1,179.9656,6006.935704,1
2.579229,1,0,230.1344,860.7975297,1
2.458795,1,0,147.4564,1076.991137,1
2.644504,0,1,204.9634,655.8888087,1
60.85062,1,0,182.4538,5406.88534,1
20.31446952,0,1,137.439154,1919.490397,1
6.548905,0,1,149.9845,889.2239784,1
66.9099,0,1,169.9447,5683.50493,1
54.7709,0,1,142.4713,5115.87044,1
3.962302,0,1,117.4686,812.4076078,1
57.07531,1,0,210.1563,5427.886371,1
58.83899,1,0,187.6094,5833.458374,1
8.997315,1,0,139.965,1483.797409,1
14.65682,1,0,120.0035,1606.304191,1
2.225465,1,0,144.9607,488.6462667,1
68.68812,1,0,275.1198,6237.31669,1
11.55805828,0,1,232.670689,1526.533644,1
6.324505,1,0,104.9629,842.4625146,1
62.13371,0,1,277.6513,6021.620867,1
52.29776,1,0,149.9483,4680.412054,1
6.383328,1,0,217.4702,1088.018039,1
49.60721,1,0,117.4392,4762.552792,1
61.62652,0,1,179.9794,5225.360098,1
66.90749,0,1,245.147,6916.234923,1
8.874920206,1,0,159.934918,1043.790368,1
3.831822,0,1,257.6549,1134.240308,1
3.160399,0,1,139.9568,400.9668713,1
5.958420709,0,1,222.61428,1648.155844,1
7.42363,0,1,147.4713,950.7941169,1
71.09119,0,1,159.9476,6469.597429,1
57.71425,0,1,114.9976,5030.841405,1
62.9209,0,1,159.9512,5341.417352,1
14.31596419,0,1,182.460772,1642.394079,1
49.07033,0,1,214.9525,4362.636888,1
55.81582,0,1,167.4564,4745.339554,1
59.28871,0,1,159.9642,5328.076501,1
18.09905454,0,1,147.460067,1738.098524,1
9.46447702,0,1,144.960655,968.8971697,1
69.71137,1,0,174.991,6192.63762,1
62.23238,0,1,172.4579,5439.486404,1
68.78168,1,0,92.5018,5859.681153,1
7.988116,1,0,154.9618,1571.791129,1
6.631092,0,1,287.6427,1329.56935,1
12.79286,0,1,132.466,1655.225461,1
7.658218,0,1,277.6375,1417.62647,1
64.2498,0,1,210.1051,6230.665916,1
8.344516765,0,1,112.455141,667.4764252,1
65.14451,1,0,162.497,6104.271738,1
3.41763,1,0,134.9509,487.9567265,1
4.777862937,1,0,164.985293,1464.442974,1
69.7539,0,1,245.1457,6419.956581,1
9.688409,1,0,182.49,1331.662313,1
47.67299,0,1,102.4746,4114.377391,1
10.8600084,1,0,164.978458,1932.20577,1
57.28247,0,1,129.9763,5194.999763,1
64.71582,0,1,255.1336,6432.504958,1
57.50724,1,0,242.6143,5241.394025,1
67.11209,0,1,127.4738,6110.183,1
1.360201959,1,0,204.963371,509.1865112,1
63.80541,0,1,182.4608,5475.229519,1
50.49273,0,1,127.4601,4702.945848,1
63.52047,0,1,182.447,5789.828433,1
5.595446,1,0,147.4421,630.454611,1
66.89696,1,0,147.4783,5730.642149,1
11.34130832,1,0,222.649979,1636.72261,1
57.3396,0,1,207.4754,5648.31533,1
2.48527604,1,0,169.944668,521.8726735,1
3.115945151,0,1,114.972827,373.2772664,1
50.02645,0,1,240.1149,4693.998061,1
18.97328429,1,0,182.467607,1912.109481,1
18.47356,1,0,127.4783,2030.890872,1
6.322807,0,1,235.1591,1198.455198,1
65.46719,0,1,182.4433,6145.391472,1
13.82541752,0,1,92.455141,1750.284767,1
11.4255,1,0,192.4404,1452.597026,1
8.721771003,1,0,142.500692,1402.374111,1
5.73054,1,0,92.5018,686.2974269,1
49.05868,1,0,152.5104,4828.989251,1
8.547698,1,0,179.9794,1066.677081,1
10.02202,0,1,202.4433,1150.220789,1
64.46474,0,1,150.0208,5712.721051,1
65.34077,0,1,202.4433,5614.068087,1
60.58684,1,0,127.4586,5409.545415,1
70.02963,1,0,114.9658,5974.900569,1
8.084289,1,0,184.9853,1315.312803,1
70.47803,1,0,222.6281,6857.525674,1
64.48112,0,1,149.9447,6048.807482,1
68.46135,1,0,149.9776,5819.382147,1
12.65954,1,0,187.6094,1892.964163,1
64.91404,0,1,107.4958,5921.680845,1
49.8342,0,1,92.5018,4226.329148,1
10.46977,0,1,159.9349,1341.803325,1
41.98389,0,1,200.1323,4333.830722,1
17.18829795,1,0,184.967019,1828.279015,1
63.42586,1,0,177.4876,6185.198141,1
46.87676,1,0,172.4567,4607.641291,1
1.1426,1,0,147.4421,250.4817182,1
68.04429,1,0,127.4586,5972.690077,1
20.16532013,1,0,210.105118,2734.384392,1
3.518534,1,0,210.127,973.9939163,1
3.033312,1,0,162.4689,618.6284163,1
2.255314,0,0,162.4526,520.7155239,1
13.11297,0,1,207.4673,1705.302867,1
45.59475,1,0,159.9476,4652.920592,1
71.1184,1,0,207.6094,6377.657916,1
2.659423565,0,1,182.460772,483.4546178,1
60.54294,0,1,137.4616,5245.350989,1
67.71954,1,0,159.9349,5893.622644,1
47.02083,1,0,147.4421,4064.656734,1
48.99944,0,1,92.5018,4249.008184,1
51.60705,0,1,159.9349,4446.381359,1
51.77963,1,0,149.9707,4604.801873,1
71.07066,1,0,149.9741,6498.14477,1
67.60865,1,0,252.6378,6222.773491,1
68.95831,0,1,152.466,5839.250864,1
2.678577227,1,0,179.947583,497.4668116,1
12.1891,1,0,79.97886,1346.569879,1
9.564915,0,1,257.6513,1984.206498,1
59.66274,1,0,112.4551,4939.550584,1
14.39399314,1,0,169.967067,1681.813552,1
71.4569,1,0,169.9378,6112.430745,1
53.02286,1,0,129.9915,5149.296023,1
58.04171,1,0,149.9447,5417.412777,1
19.08438023,0,1,162.498151,1825.848805,1
59.84973,1,0,277.6375,5552.256288,1
1.26105,0,1,235.1372,1206.875735,1
53.84369,1,0,159.9512,4581.577784,1
19.79804917,0,0,204.949594,1862.842794,1
10.50397242,0,1,139.99789,1375.909262,1
59.9106,1,0,159.9476,5572.923222,1
4.611940238,1,0,159.965008,722.0878256,1
5.638280421,0,1,149.99153,749.2520943,1
57.98641,0,1,172.4441,5084.889707,1
53.39442,1,0,220.1615,5026.753166,1
50.14317,0,1,210.1051,5186.100622,1
54.35016,1,0,117.5152,4756.034607,1
61.0537,0,1,94.97283,5509.83864,1
6.736871,0,1,222.6281,1746.862212,1
4.816592997,0,1,184.967019,938.5556359,1
65.65204,1,0,222.6281,6507.269955,1
59.15954,0,1,169.9928,5160.332033,1
2.149435,1,0,179.9656,557.9519675,1
68.04513,0,1,134.9509,5645.924053,1
3.98008,0,1,159.965,724.2818214,1
16.91776871,0,1,139.9678,1754.601627,1
69.31577,1,0,127.4958,5979.37126,1
70.74092,1,0,162.4827,6190.252926,1
23.34617699,0,1,162.452604,2253.85247,1
71.37419,1,0,187.6422,6475.070027,1
3.997019354,1,0,104.962874,632.0815033,1
14.7857,0,1,210.1051,2230.867361,1
6.811138598,0,1,162.452604,946.1849643,1
60.69643,0,1,172.4848,5469.377243,1
10.35346,1,0,184.9496,1640.315966,1
6.240783682,1,0,149.962093,939.1433243,1
54.20972,0,1,104.9923,4824.822478,1
12.51454,1,0,129.9926,1398.226038,1
5.29727,1,0,132.466,1326.549878,1
5.446201,0,1,179.9656,589.6981979,1
70.56821,0,1,139.9568,6036.967859,1
51.59161,0,1,182.4833,4484.747789,1
66.70866,0,1,245.147,6587.367938,1
66.83431,1,0,287.6427,6264.921287,1
64.6641,0,1,127.4783,5880.897031,1
12.73622643,1,0,137.497825,1381.538548,1
60.70855,0,1,149.9483,5209.217209,1
65.5396,0,1,147.4713,5640.561409,1
67.33169,0,1,152.4624,6443.376935,1
69.657,0,1,257.6513,6959.755373,1
11.5365,1,0,200.1323,2105.034412,1
58.2745,1,0,270.1604,6019.460078,1
68.50196,1,0,140.0013,6515.441262,1
63.64621,0,1,169.9378,5503.629445,1
71.52256,0,0,112.4551,5766.913605,1
62.32241,0,0,92.48802,5114.306191,1
63.40077,0,1,172.4705,5922.604676,1
6.306379,1,0,162.4538,1360.253379,1
48.95603,0,1,107.482,4556.968246,1
3.326476,1,0,149.9483,505.5009987,1
7.660409,1,0,92.48802,682.9150315,1
3.255652,0,1,242.6281,1021.343044,1
2.368283285,1,0,172.470522,1148.280787,1
7.506056361,0,1,220.132293,1411.150345,1
7.073151031,0,1,245.146969,1489.301457,1
59.55192,1,0,129.9915,5800.854441,1
16.68190528,1,0,175.02109,1926.295645,1
13.70911,1,0,124.9607,1868.762719,1
5.104082209,0,1,209.993134,1433.616898,1
66.64969,1,0,210.138,5931.491211,1
69.30597,1,0,162.4526,6172.221046,1
16.67574291,0,1,127.458638,1639.197703,1
10.52734,1,0,124.9607,1394.391376,1
11.34954445,1,0,142.500692,1766.503802,1
68.08474,1,0,104.9781,6349.768903,1
4.143229,1,0,117.5015,558.6380046,1
7.035161,0,1,207.6386,1071.748463,1
6.893142,0,1,147.4564,1250.575676,1
56.79978,0,1,137.4686,4911.905543,1
61.86502,1,0,204.961,5653.24762,1
18.00704355,1,0,194.974431,1946.450068,1
14.91152829,1,0,174.958118,2193.593711,1
5.812856338,0,1,159.964152,1076.076012,1
48.14443,0,1,139.9512,4524.487668,1
56.78051,1,0,134.9509,4904.294892,1
9.923586914,1,0,267.664655,1640.006106,1
2.972634,0,1,194.9744,438.8374341,1
57.65657,1,0,147.4421,5087.668651,1
1.00025934,1,0,187.609354,1154.39778,1
65.15223,0,1,137.4978,5624.339387,1
71.12545,1,0,125.0073,5934.963982,1
11.32392,0,1,137.4872,922.3842497,1
11.61657,0,1,114.9509,1454.178463,1
7.380291282,0,1,117.472036,823.39436,1
49.40477,0,1,142.4526,4875.213905,1
71.00882,0,1,187.4811,6742.932022,1
58.43007,1,0,154.9919,5770.387227,1
49.69121,0,1,174.9755,4642.465727,1
10.28653,0,1,267.6647,1560.396967,1
12.00466914,0,1,134.980139,1248.626874,1
50.073,1,0,182.4676,4672.740002,1
13.14070245,0,1,137.469817,1577.015173,1
55.11933,0,1,187.4847,5052.938652,1
67.22133,1,0,152.4555,6338.594614,1
2.465822,0,1,242.6326,809.8918631,1
57.857,1,0,245.132,5497.902793,1
5.698156,1,0,235.1591,1325.472004,1
2.771756,1,0,242.6106,1274.226078,1
60.16962,1,0,139.9816,5626.09355,1
66.57294,0,1,137.5165,5572.501755,1
71.85451,1,0,169.9447,6342.815783,1
6.960522,1,0,162.4676,1466.444336,1
67.8068,1,0,257.6513,6677.609286,1
65.17039,0,1,167.4564,5576.128456,1
9.38517,0,1,255.1555,1461.269401,1
5.26792,1,0,124.9781,592.6545248,1
64.38615,0,1,127.4421,5980.119936,1
47.4558,0,1,159.9642,4347.952465,1
10.18298,1,0,225.1457,2083.35956,1
11.23691953,1,0,164.978458,1905.350528,1
67.49463,0,1,245.175,6225.546359,1
7.03957,1,0,204.9634,1185.478786,1
65.13005,1,0,210.1051,6493.208909,1
7.022294,0,1,187.4673,1482.762683,1
9.487121,1,0,265.147,1523.207235,1
64.91322,1,0,172.4555,5715.030445,1
63.83787,1,0,164.9785,6274.202037,1
63.92945,1,0,172.4579,5727.232268,1
37.05135,1,0,184.9939,3756.642239,1
60.45679,0,1,222.6281,6007.023157,1
67.91991,1,0,104.9643,5967.092974,1
61.3125,0,1,152.5022,5460.921432,1
47.65766,0,1,252.624,4439.207305,1
66.57674,1,0,204.9496,6217.615271,1
38.36776,0,1,240.1149,3805.559709,1
9.16272705,0,1,192.440432,1233.975771,1
45.34514,0,1,212.6228,4832.995631,1
8.573785357,0,1,220.132293,1218.124487,1
9.468306,0,1,124.9607,1351.920539,1
43.80971,1,0,164.967,4463.694644,1
64.82482,1,0,159.9349,5662.268037,1
8.044444101,0,1,149.959755,1112.937102,1
3.179043613,1,0,182.45383,744.2470872,1
2.598489694,1,0,124.97808,573.751474,1
7.000993555,0,1,185.007692,1039.357983,1
7.443067222,0,1,174.975543,1190.580006,1
17.05378,0,1,217.4702,1921.943744,1
19.95038,0,1,192.4885,2063.282237,1
19.14395,0,1,112.4844,1649.813925,1
9.23286,1,0,255.1198,1903.763394,1
3.071976,0,1,102.4746,398.8495205,1
7.8432,0,1,147.4421,935.4475784,1
2.664026,0,1,159.9349,579.0788972,1
12.60420397,1,0,242.61428,1809.863378,1
61.30659,1,0,172.4705,5777.009445,1
61.82003,1,0,130.0064,5640.896253,1
5.915247686,1,0,204.979684,973.4512833,1
69.15198,0,1,187.4811,6472.755676,1
8.249394,1,0,192.4705,1118.312856,1
70.28113,0,1,127.4958,5998.410517,1
1.190018,0,1,129.9621,734.3603159,1
55.28921,0,1,187.6094,5530.883577,1
2.558218,1,0,197.484,1449.618401,1
70.51996,1,0,139.9568,6123.243244,1
22.39935475,0,1,169.937833,1960.019242,1
10.45843,1,0,197.4945,1240.211719,1
68.77621,0,1,210.138,6071.79498,1
20.22191,0,1,200.1185,2643.645671,1
17.35639,1,0,174.9744,2451.995707,1
9.44860885,0,1,217.470195,1243.779967,1
59.36326,0,1,149.9845,5374.093177,1
63.38899,0,1,152.4624,5972.05769,1
71.4959,1,0,235.1372,7021.93656,1
7.349883172,0,1,127.511223,885.546457,1
19.70229,1,0,247.6647,2850.191042,1
9.24589,0,1,79.97886,804.9040342,1
13.83290937,1,0,114.965789,1376.095043,1
69.59294,1,0,190.127,6818.04834,1
12.85483,1,0,142.4526,1918.333346,1
63.35604,0,1,187.6094,5959.251896,1
15.82734,0,1,137.5165,1552.219697,1
3.135848347,1,0,127.488728,677.2734494,1
1.954899,0,1,252.624,655.8025029,1
3.586184954,0,1,147.489301,492.4771472,1
69.30616,1,0,147.4738,6082.615608,1
2.073632,0,1,129.9621,861.7738077,1
61.99036,1,0,137.4978,5345.910452,1
1.665591776,0,1,112.455141,169.3992798,1
12.85397739,0,1,104.962874,1215.114995,1
6.765777,0,1,137.4684,978.9249944,1
50.90386,1,0,222.6362,4735.276139,1
60.43193,1,0,214.9663,5550.321643,1
10.15451,0,1,149.9845,1224.72764,1
66.38881,1,0,230.1051,6008.707062,1
1.897261446,0,1,227.475448,560.8498056,1
2.09057,0,1,184.9634,1028.550477,1
9.630403,1,0,149.9621,1237.830202,1
65.91841,0,1,142.5007,6277.33482,1
56.09767,1,0,129.9621,5286.98629,1
52.42146,0,1,182.4676,4592.61237,1
50.40492,0,1,162.5299,4727.495412,1
67.76235,0,1,114.9658,5632.15471,1
59.238,1,0,137.4392,5256.767211,1
42.74672,0,1,245.147,4595.920043,1
70.82444,0,1,164.9715,6551.009938,1
17.2501,1,0,187.656,2035.111954,1
10.59491,0,1,184.9647,1272.863604,1
65.54203,1,0,182.4653,5797.697073,1
71.53607,1,0,127.4738,6835.30081,1
8.661116617,0,0,255.133571,1745.431051,1
14.26615817,0,1,127.473844,1696.133718,1
70.08722,1,0,149.9598,6318.942793,1
60.4105,1,0,207.4754,6001.171287,1
10.62816,0,1,187.6094,1847.226235,1
7.91568,1,0,184.9634,1613.918447,1
52.75072,0,1,124.9643,4550.793265,1
13.21733,0,1,230.1051,1599.616413,1
7.869508,1,0,275.1198,1206.792948,1
71.16551,0,1,117.472,5962.571357,1
16.79677,1,0,139.9792,1820.926895,1
49.40819,0,1,162.4833,4826.083597,1
65.41235,0,1,197.5169,5910.47033,1
4.952763872,0,1,149.948316,767.8506996,1
4.672610857,0,1,245.145743,1158.91369,1
58.4219,1,0,119.9897,5259.588349,1
68.02518,1,0,114.9509,6075.221267,1
51.88253,0,1,152.4907,4688.843781,1
22.8577804,0,1,220.114868,3040.553763,1
61.56209,1,0,252.624,5592.221292,1
69.36054,1,0,132.4798,6605.569716,1
68.90605,0,1,257.6513,6904.05739,1
66.87947,1,0,149.9928,6255.328337,1
61.67004,0,1,169.9378,5333.699374,1
8.259716,1,0,255.1555,1380.765825,1
20.07541432,0,1,147.473844,1788.145063,1
57.7129,0,1,182.4433,5510.746113,1
50.31252,1,0,184.9715,4431.737277,1
65.98685,0,1,194.9581,5820.96516,1
14.52416667,1,0,157.469817,1299.5973,1
53.81991,1,0,240.1149,5394.514435,1
2.095488213,0,1,247.664655,1338.247732,1
9.85591776,0,1,169.944668,1014.45747,1
58.64675,1,0,152.4555,5627.453779,1
40.35081,1,0,230.1344,4038.962601,1
69.22914,0,1,252.624,6261.739568,1
8.447988841,1,0,179.979358,1065.06443,1
43.41671,1,0,137.4836,4108.848897,1
12.13947,0,1,207.4811,1575.21359,1
7.896371,1,0,202.65,1725.323883,1
12.47887,0,1,200.1652,1558.262612,1
64.17032,0,1,162.4526,5612.009142,1
2.084118551,0,1,114.972827,364.1402725,1
60.01564,0,1,187.4811,5917.583628,1
70.80297,0,1,125.0073,5991.463291,1
23.08359,1,0,172.4848,2352.994051,1
1.331372,0,1,220.1185,740.5922353,1
59.86174,0,1,142.5007,5592.352902,1
1.398734,0,1,182.447,573.1171783,1
11.91663193,0,1,92.455141,1372.385193,1
70.65651,1,0,124.9781,5981.238779,1
1.582585,0,1,174.9699,950.7410569,1
68.17349,1,0,112.4844,5838.7225,1
64.56659,0,1,149.9707,5682.278193,1
55.56204,1,0,194.9768,5033.743938,1
71.53343,1,0,235.1591,6532.437967,1
4.836004,0,1,117.4872,786.6024394,1
58.09117,1,0,142.5156,5108.903002,1
10.42906,1,0,107.4958,1638.668955,1
20.51922799,1,0,139.983006,2446.475453,1
49.24329,1,0,169.9928,4316.799528,1
44.19918,1,0,167.4564,3922.960514,1
52.61686,0,1,194.9882,4745.32751,1
13.88004531,1,0,159.965008,1522.289512,1
15.24536909,0,1,210.12704,1857.751688,1
44.40526,0,1,114.9976,3757.452448,1
56.51994,0,1,182.4433,5281.851852,1
67.16512,1,0,275.1336,6268.031469,1
67.3458,0,1,162.4676,6320.777008,1
56.3981,0,1,159.9349,4899.24202,1
60.45695,0,1,222.6281,6227.256543,1
10.50826,1,0,242.6573,1724.050425,1
54.0886,1,0,262.6106,5064.97133,1
2.437089876,0,1,139.934918,909.6827162,1
7.409149,0,1,92.5018,641.192229,1
71.99132,0,1,222.6326,6840.191109,1
6.116652,1,0,127.4601,1123.647592,1
66.85534,1,0,137.4872,5704.335112,1
1.846161288,1,0,79.978861,333.3304389,1
66.34362,1,0,137.4698,6016.804026,1
11.59782994,0,1,157.483594,1210.450532,1
69.69884,1,0,200.1185,6731.618169,1
3.592376,1,0,119.9568,1189.261161,1
68.46483,0,1,174.9882,6540.061159,1
22.33583015,1,0,162.452604,2499.186161,1
15.95966,0,1,167.4847,2158.69019,1
63.63416,1,0,192.4404,5590.205755,1
39.42138,1,0,127.4601,3838.72543,1
54.74318,1,0,265.147,5128.476246,1
60.77384,1,0,147.4738,5401.717861,1
61.27781,1,0,120.0035,5610.48353,1
4.970731,0,1,235.1372,1450.54664,1
70.56628,0,1,172.4705,6520.292051,1
10.88204,1,0,179.9794,1305.850314,1
4.123006,1,0,190.127,1621.897996,1
50.69944,1,0,275.1336,4913.037126,1
56.75264,0,1,147.4738,4835.295615,1
65.11128,0,1,204.9797,5681.82038,1
40.82315,1,0,197.6288,4017.55183,1
45.92294,1,0,114.9509,4527.054831,1
10.06913982,1,0,257.63748,2062.605873,1
2.519975147,0,1,149.974105,908.4356314,1
45.72931,0,1,182.4653,4013.312414,1
3.62899,1,0,162.4689,582.9171773,1
3.23817,0,1,147.4713,443.3624779,1
64.49909,1,0,149.9778,5645.047981,1
46.86027,0,1,137.4392,4103.155082,1
15.15825465,0,1,175.133074,1798.360928,1
1.293553,0,1,144.9607,278.4405252,1
62.67099,0,1,169.9378,5341.756379,1
7.821554,0,1,270.1604,2022.556285,1
14.40375,1,0,235.1417,2394.464952,1
4.336113,1,0,139.9349,1046.765683,1
11.51671,1,0,124.9935,1438.429891,1
7.277274,1,0,182.4676,877.0780549,1
9.195415365,0,1,252.62403,1321.204826,1
5.525134,0,1,277.6513,1288.15613,1
54.42917,0,1,157.4836,4491.178233,1
63.76818,0,1,149.9483,5398.347301,1
42.64008,1,0,147.4713,3948.148041,1
45.15306,0,0,179.9476,4037.157006,1
1.124104,0,1,257.6549,906.3706236,1
28.86969715,1,0,152.44408,3088.823891,1
69.68937,1,0,157.4836,6004.729268,1
9.975367,0,1,172.4705,1476.916161,1
9.783296825,0,1,117.472036,995.3392925,1
39.97152,1,0,137.4392,3710.175331,1
6.044266101,0,1,152.495236,785.6688028,1
54.26701,0,1,162.447,5157.491329,1
59.20792,0,1,142.4827,5562.080707,1
3.954689282,1,0,162.493654,636.8514545,1
22.13831,1,0,242.6435,2616.565517,1
5.784022533,0,1,112.455141,629.4411174,1
58.79896,1,0,235.1591,5547.293219,1
6.133827574,1,0,162.452604,950.1312316,1
64.90704,0,1,159.9942,5690.994186,1
56.39145,0,1,137.4836,5231.943657,1
4.534691,1,0,169.9447,688.5203813,1
2.919931,1,0,142.4713,899.976724,1
71.85743,1,0,204.9797,6274.249297,1
67.99357,0,1,159.9476,6327.983433,1
1.884992328,1,0,179.947583,404.9361415,1
3.956375328,1,0,137.483594,891.9472856,1
61.60969,0,1,187.6422,5596.424346,1
9.832835,1,0,152.5104,1583.398883,1
52.83052,1,0,154.9919,5109.745716,1
10.4983,0,1,154.9919,1691.271964,1
9.176772,0,1,184.9496,1523.800316,1
57.07243,0,1,149.9447,5429.192903,1
61.51052,1,0,172.4579,5685.67988,1
5.63873,0,1,159.965,843.9673513,1
6.422331,0,1,277.6375,1316.360571,1
58.06953,0,1,182.4608,5026.193308,1
16.12971,1,0,197.484,2275.291432,1
46.41634,1,0,114.9658,4165.771029,1
58.42233,0,1,227.4754,5227.179847,1
66.2073,0,1,220.1615,5943.037284,1
19.9441873,0,1,147.442069,1708.75722,1
57.22067,0,1,124.9607,5123.664714,1
62.87394,1,0,159.9349,5486.748112,1
57.81671,0,1,160.0013,4930.470975,1
65.1302,0,1,197.484,6468.116177,1
45.22375,1,0,137.4392,4048.902387,1
41.37315,0,1,129.9598,3943.462001,1
9.836216,0,1,164.967,1700.500703,1
33.6803,0,1,129.9926,2902.678202,1
10.07469,1,0,147.4564,1527.978319,1
16.93745,0,1,137.4686,1688.294747,1
17.1248,1,0,207.6094,1910.19173,1
3.11391,1,0,225.1457,1340.927976,1
8.730405893,1,0,257.63748,1880.78289,1
68.65945,1,0,172.4404,6503.984053,1
69.14112,0,1,159.9656,6275.399367,1
71.32593,1,0,262.6106,6516.704569,1
52.64455,1,0,139.9568,4571.4966,1
55.8392,1,0,144.9889,5722.756561,1
68.47904,1,0,129.9621,6483.815487,1
3.7013893,0,1,102.474625,406.5230396,1
63.9916,1,0,232.6378,6215.478436,1
8.574105728,0,1,172.510442,945.8621325,1
4.266309981,1,0,149.97755,615.1161821,1
55.30151,0,1,144.9607,4737.074812,1
7.948145,1,0,164.9647,1559.056164,1
3.924965,0,1,245.1457,1217.513281,1
1.597599,1,0,204.9797,679.9648888,1
64.57131,0,1,214.9525,5514.722604,1
8.959047529,0,1,124.993537,684.6318529,1
7.425503428,0,1,220.114868,1740.72604,1
1.692565,1,0,154.9755,1015.460451,1
58.42342,0,1,134.9509,4805.808191,1
68.76541,1,0,242.6326,6284.835432,1
2.39088492,0,1,124.960655,565.4577938,1
5.165404738,1,0,207.638588,867.2394016,1
2.911327,1,0,132.466,1317.208422,1
43.93121,0,1,134.9801,3633.284673,1
11.38469,1,0,275.1336,1731.015044,1
24.3036064,1,0,194.958118,2419.797484,1
53.17302,0,1,79.97886,4345.907298,1
52.97231,0,1,105.011,4502.173823,1
19.93726012,0,1,182.45383,1914.400241,1
6.136751688,1,0,174.988208,1553.937724,1
9.563362997,1,0,114.950905,1324.330108,1
70.40235,0,1,200.1185,6583.556553,1
7.819376,1,0,235.1417,1617.064452,1
15.37432,0,1,129.9598,2007.890075,1
56.10936,1,0,172.4404,5395.692973,1
6.749571,1,0,104.9781,1145.946987,1
16.05802,0,1,149.9598,1608.519234,1
55.83128,0,1,207.6386,5122.454947,1
8.157412,0,1,149.9915,909.7634001,1
65.48954,0,0,159.9656,6287.497445,1
22.25056,0,1,182.4608,2162.669491,1
9.688639,0,1,207.6094,1409.932665,1
71.89739,0,1,194.9699,6346.420103,1
6.198230305,1,0,104.962874,823.0046464,1
51.42362,0,1,104.9629,4522.06926,1
3.155929,0,1,162.4653,1076.138741,1
60.26349,1,0,172.4555,5398.88963,1
7.843263617,0,1,192.440432,1069.400199,1
30.03608319,0,1,202.443347,2688.491827,1
65.29336,1,0,197.4876,5993.021537,1
3.237560234,1,0,137.461553,819.4195269,1
65.21231,0,1,107.482,5931.595281,1
9.19773,0,1,142.5007,1697.166405,1
15.18036042,0,1,242.632554,1984.668288,1
19.78766,0,1,164.9785,2396.551383,1
8.454096,0,1,107.482,1383.139451,1
50.09011,1,0,139.9512,4779.865673,1
60.03811,0,1,174.9768,6004.110633,1
2.65459,0,0,202.4433,479.1497047,1
4.424083,1,0,245.1612,1151.054935,1
58.94486,1,0,245.147,6115.579407,1
15.37783,0,1,172.4848,1819.640333,1
50.71914,0,1,182.4608,4468.541647,1
12.39088509,0,0,242.610632,2088.48083,1
70.04427,1,0,220.1185,6128.760704,1
6.074592,0,1,220.1478,1197.913731,1
11.89492044,0,1,147.478341,1119.209685,1
12.03278,0,1,169.9741,1279.680473,1
57.04882,1,0,159.9349,5021.288642,1
6.368504,1,0,202.65,1756.610979,1
70.02121,0,1,165.0182,6274.153212,1
61.59822,1,0,152.4798,5412.512376,1
16.53241,1,0,114.9658,1638.079725,1
36.82387,1,0,210.1518,3749.327724,1
52.41439,0,1,275.1198,4901.452536,1
11.92905011,1,0,172.470522,1851.152977,1
9.525184,1,0,92.48802,820.0423101,1
42.47836,1,0,265.1283,4224.921196,1
7.567398,1,0,139.9875,1282.568064,1
48.57163,1,0,197.5169,4549.293713,1
53.91114,1,0,149.9778,4810.280705,1
63.20163,0,0,162.4608,5921.944651,1
1.270546,0,1,124.9607,792.7917972,1
2.279259145,0,0,212.641455,1092.959251,1
60.94251,0,1,149.9621,5349.831255,1
2.284566,1,0,130.0064,704.9501482,1
19.01406,0,1,245.132,2171.232828,1
40.46026,1,0,169.9378,3693.943211,1
29.38102,1,0,147.4738,2754.774128,1
56.1721,0,1,104.9781,5202.311952,1
21.77701838,1,0,154.961766,2811.648182,1
68.3486,0,1,172.4579,5843.001421,1
29.10639477,0,0,127.458638,2678.418264,1
9.539097,0,1,255.1336,1965.90329,1
64.34378,1,0,149.9845,5614.743616,1
7.93260821,0,1,157.483594,810.4941232,1
45.72582,1,0,127.4586,4094.782683,1
59.18664,0,1,177.6508,5451.095048,1
68.43831,1,0,172.4555,6130.458297,1
3.795086086,1,0,232.637807,1517.166558,1
68.03889,0,1,144.9607,5727.737286,1
51.48861,0,1,202.4433,4811.298513,1
19.13997,1,0,214.9525,2111.077001,1
2.366635,0,1,207.6094,773.1936845,1
70.16029,1,0,92.45514,6280.766215,1
12.73703,1,0,147.4738,1398.283635,1
3.469955007,0,1,242.628057,961.4921994,1
58.72004,1,0,179.9476,5167.346084,1
38.71974,0,1,112.4551,3170.023123,1
71.15596,0,1,139.965,6783.004249,1
62.39739,0,1,117.472,5404.784064,1
22.37864487,0,1,124.960655,2353.856438,1
60.23312,0,0,172.4733,5280.921374,1
5.623084,1,0,222.6281,1685.709392,1
65.78,0,1,232.652,6054.367041,1
