Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
61.32236,1,0,172.4624,5494.745121,1
40.80483,1,0,162.4653,4397.21741,1
66.77188,0,1,162.497,6174.276271,1
22.71649048,0,1,184.971516,2128.80443,1
14.62117,0,1,120.0035,1595.672481,1
71.11315,0,1,92.45514,6242.49162,1
3.453443904,0,1,202.636202,1279.856552,1
1.43538042,0,1,79.978861,367.3059091,1
11.4264,0,1,202.4433,1145.984358,1
47.74031,1,0,149.9845,4296.188726,1
9.23286,1,0,255.1198,1903.763394,1
12.07358377,1,0,137.469817,1623.045026,1
64.67729,0,1,202.65,6473.586614,1
55.29166,1,0,149.9378,5310.127657,1
8.187262,1,0,169.9928,808.4971819,1
67.87061,1,0,102.4746,5720.467652,1
22.39748,1,0,187.6422,2429.237651,1
58.91402,0,1,152.5022,5324.687949,1
2.96972,0,1,164.967,1444.44469,1
2.921217,1,0,114.9509,883.7264825,1
42.76683,1,0,104.9643,4014.850907,1
7.539374,0,1,187.4673,1531.68836,1
37.04125,1,0,149.9447,3822.54562,1
62.08608,0,1,242.6573,5746.521769,1
3.986525,1,0,114.9728,605.5839866,1
50.55452,1,0,124.9935,4303.028243,1
53.34051,1,0,104.9923,4639.169217,1
19.75809,0,1,104.9643,2006.106282,1
55.64344,1,0,174.9882,5580.901602,1
17.70570806,1,0,172.44408,1935.621118,1
2.893617,1,0,200.1323,1280.101622,1
2.542844079,0,1,247.664655,1467.981883,1
17.8565,1,0,162.447,2167.855557,1
3.184209,0,1,139.9512,820.8726738,1
56.43742,0,1,184.9853,5061.170302,1
46.75485,0,1,112.4551,3840.965627,1
5.943865,0,1,159.965,1039.286045,1
3.08219,0,1,222.6143,1316.126296,1
64.20551,0,1,160.0122,5581.981954,1
13.27794,0,1,240.1149,1570.153315,1
14.38025496,1,0,182.45383,1365.14372,1
71.39166,1,0,187.6094,6799.703331,1
64.26003,1,0,202.4433,5732.940723,1
18.29218438,0,1,162.471255,1845.259523,1
5.204853319,0,1,212.622804,1572.045646,1
11.55805828,0,1,232.670689,1526.533644,1
14.87243,0,1,174.9581,2163.007664,1
42.25122,0,0,207.4974,3878.814514,1
62.76892,0,1,142.4526,5881.167892,1
21.07565,1,0,162.4608,2673.10157,1
2.779431223,0,1,112.455141,242.9947554,1
44.58913,0,1,222.65,4233.959568,1
9.126959742,1,0,154.991856,1640.244176,1
67.85251,0,1,129.9621,6172.3134,1
66.60766,0,1,144.9889,6398.11875,1
10.91296,0,1,152.4579,1586.408716,1
70.18387,0,1,160.0013,6004.101327,1
65.09085,0,1,127.525,5506.82644,1
45.72931,0,1,182.4653,4013.312414,1
4.066925,0,1,129.9926,590.2497674,1
5.447689,0,1,230.1051,885.0263451,1
8.886453729,1,0,127.442069,1390.292533,1
71.63571,0,1,144.9889,6686.415286,1
7.349883172,0,1,127.511223,885.546457,1
68.59815,0,1,214.9525,5957.424012,1
17.5331,0,1,222.6654,2100.528824,1
4.800346852,1,0,242.610632,1680.337106,1
50.02343,0,1,174.9882,4904.424094,1
5.237873,1,0,197.4725,1249.287563,1
2.701548767,1,0,230.105118,895.2266874,1
62.09703,1,0,159.9942,5452.509295,1
45.51836,0,1,107.4806,3997.551698,1
63.14574,1,0,127.4887,5477.047906,1
70.11539,1,0,92.45514,6348.492212,1
7.117565,0,1,117.4686,1133.237154,1
48.98259,1,0,157.4836,4361.243355,1
70.95714,1,0,162.4538,6557.961131,1
9.983052758,1,0,215.159141,1774.760154,1
11.96395,1,0,139.9568,1497.60783,1
1.112321784,0,1,277.63748,1053.415573,1
3.471329958,1,0,267.664655,1081.814362,1
66.74885,1,0,144.9889,6601.001727,1
4.266309981,1,0,149.97755,615.1161821,1
70.25446,1,0,164.9853,6988.657427,1
7.161869147,0,1,132.479779,1371.738945,1
12.81011786,0,1,159.947583,1714.568513,1
3.475168025,0,1,159.965008,637.9068136,1
63.39679,1,0,127.4958,5486.549081,1
13.70230727,0,1,240.114868,1614.036609,1
63.47945,0,1,222.6281,6223.9084,1
5.096104,1,0,117.4392,980.9842958,1
1.440416687,1,0,207.638588,635.4288732,1
2.758575,0,1,232.6415,929.5655793,1
67.92751,0,1,137.4698,6230.059428,1
50.93618,1,0,142.4689,4904.169797,1
64.00501,1,0,124.9643,5231.543507,1
28.31929,0,1,222.6281,3365.186813,1
66.29727,1,0,149.9778,5766.157948,1
68.03642,0,1,117.4392,6273.278412,1
3.290431,1,0,242.6143,1045.435988,1
58.05485,0,1,124.9643,4984.849588,1
1.932645,1,0,172.4705,1102.197408,1
44.64514,0,1,277.6375,4317.109974,1
4.106981469,0,1,129.977753,1239.519501,1
41.09169,0,1,169.9378,3653.559021,1
5.540815,0,1,194.9663,1201.716157,1
4.035770971,1,0,172.503404,900.6921852,1
12.36979696,0,1,139.99789,1241.892931,1
1.515452465,0,1,210.138,804.489391,1
67.75508,0,1,140.0013,6310.388284,1
46.2718,0,1,169.9378,4047.773653,1
9.267785326,0,1,157.469817,788.6164497,1
12.24190682,1,0,152.462354,1808.730555,1
16.48377098,0,1,127.442069,1968.581014,1
58.97505,1,0,194.9663,5813.10524,1
21.29638,0,1,154.9755,2558.308043,1
67.73428,0,1,149.9598,5767.903799,1
53.19577,0,1,182.49,4890.236009,1
7.737353244,0,1,142.471255,1290.274294,1
52.60487,1,0,184.9797,5048.660319,1
5.966695,0,1,149.9776,901.932094,1
50.20686,0,1,179.9656,4243.622875,1
7.465071,0,1,222.6326,1559.606858,1
55.15311,0,1,222.6326,5553.582983,1
67.57609,0,1,265.1283,6303.172568,1
61.70653,0,1,137.4616,5351.253775,1
67.09465,1,0,169.9447,5758.811211,1
54.95441,1,0,164.9889,4974.094369,1
5.430488,0,1,207.6386,1045.733553,1
5.123883,1,0,194.9663,1418.327071,1
58.79677,0,1,124.9643,4696.276365,1
5.867453,0,1,124.9607,929.0075954,1
64.07956,0,1,184.967,5655.455765,1
13.25623,0,1,127.4421,1563.141746,1
10.98734966,1,0,247.664655,2079.818241,1
53.90815,1,0,104.9643,4996.04596,1
6.624439911,0,1,262.610632,1214.05087,1
5.179004124,0,1,114.997564,623.8543707,1
9.688409,1,0,182.49,1331.662313,1
55.81582,0,1,167.4564,4745.339554,1
12.51454,1,0,129.9926,1398.226038,1
8.279774899,1,0,142.500692,1571.814704,1
60.81561,0,1,242.6281,5500.343313,1
61.69069,0,1,142.4689,5588.332956,1
60.70517,0,1,165.0182,5331.216027,1
61.57078,0,1,225.1457,6175.505483,1
68.49174,1,0,184.961,6419.007711,1
48.84202,0,1,162.4713,4171.400793,1
60.10344,0,1,225.1457,6175.687641,1
2.656111103,1,0,204.963371,834.3144319,1
8.920338,1,0,102.4746,1003.68472,1
51.83423,0,1,230.1344,4912.438643,1
6.745272795,0,1,210.105118,1668.961962,1
70.30088,0,1,137.4392,6060.997249,1
25.07759,1,0,235.1591,3076.415699,1
9.923586914,1,0,267.664655,1640.006106,1
5.30268427,0,1,207.609354,1051.833922,1
59.67215,1,0,162.4538,5659.522313,1
9.961602,1,0,167.4564,1086.270579,1
47.99026,1,0,220.1323,4728.939595,1
2.084118551,0,1,114.972827,364.1402725,1
52.95508,0,1,235.1884,4979.327874,1
40.35081,1,0,230.1344,4038.962601,1
19.34604,1,0,184.961,2580.274842,1
54.8395,0,1,179.9476,4799.331248,1
71.3084,0,1,117.472,6144.768685,1
42.02106,1,0,117.5152,3701.191181,1
22.05456,1,0,175.0062,2701.761153,1
58.41511,0,1,154.9919,5454.264521,1
66.95572,0,1,220.1185,6016.072225,1
48.82198,1,0,152.4555,4853.390396,1
63.11931,1,0,147.4893,5518.35161,1
7.439729,0,1,149.9776,1033.91479,1
4.245295,1,0,147.4421,707.2606071,1
4.992706522,0,1,157.483594,637.7315432,1
64.63609,0,1,149.9913,5661.026883,1
63.98562,0,1,160.0013,5449.052305,1
9.894265,0,1,214.9525,1338.619611,1
59.78823,0,1,149.9598,5156.890432,1
13.46926706,0,1,152.455519,2006.076916,1
6.101406,0,1,92.45514,810.6535635,1
1.125218,1,0,169.9928,444.2368102,1
1.741247,0,1,172.4404,1015.142572,1
10.81815085,1,0,172.456745,1705.362101,1
5.102617,0,1,132.4798,1109.204756,1
9.660361769,1,0,129.977753,1491.768656,1
41.95888,1,0,219.9902,4103.440109,1
64.9788,1,0,212.6415,6205.78959,1
3.769755,1,0,219.9902,848.4406611,1
18.42609229,0,1,147.442069,1890.385398,1
12.07970325,1,0,160.00128,1296.674543,1
23.11577242,1,0,175.133074,2454.262177,1
67.89973,0,1,172.4624,5870.59778,1
63.12959,0,1,220.1323,5652.969156,1
31.79027,0,1,255.1198,3575.871459,1
63.04335,1,0,182.4608,5662.285046,1
62.38889,0,1,142.4689,5746.454782,1
14.14101821,1,0,270.160419,2335.130986,1
1.268992493,1,0,240.114868,715.7384607,1
64.15093,1,0,137.4392,5549.125491,1
50.073,1,0,182.4676,4672.740002,1
2.488097,0,1,207.6386,808.6437867,1
69.63521,0,1,172.5104,5929.405615,1
14.71579,0,1,242.6573,2044.702772,1
70.19371,0,1,232.652,6457.18973,1
7.338869531,0,1,187.656013,1234.244324,1
53.86603,1,0,242.6326,5123.028136,1
67.78586,0,1,104.9923,5766.181037,1
63.097,0,1,172.4555,5826.009497,1
44.47594,0,1,209.9931,4735.622867,1
13.90000955,0,1,95.005709,1266.503765,1
4.071312509,0,1,192.470522,693.1317301,1
71.41865,0,1,147.4564,6499.037593,1
55.81802,0,1,194.9581,5071.720337,1
63.59925,1,0,139.9816,5559.919752,1
56.42112,0,1,222.6326,5693.54601,1
50.71914,0,1,182.4608,4468.541647,1
1.19808324,1,0,114.972827,253.7938252,1
62.84343,0,1,94.97283,5649.203405,1
19.14656,0,1,169.9447,1811.777309,1
64.36371,1,0,134.9509,5534.204852,1
13.99605863,0,0,139.979239,1465.984907,1
49.95803,1,0,172.4579,4543.825133,1
71.26306,0,0,194.9581,6309.858431,1
3.98008,0,1,159.965,724.2818214,1
2.290777,0,1,124.9607,599.8774496,1
63.71215,0,1,164.9647,5895.135365,1
67.50379,1,0,157.4698,5730.433744,1
22.38582,1,0,157.4836,2149.727449,1
58.5543,0,1,132.5127,5208.893265,1
50.72837,0,1,219.9902,4791.332346,1
71.80429,1,0,137.4686,6125.821735,1
14.44810037,0,1,120.003499,1424.117227,1
64.19903,1,0,105.011,5517.467178,1
8.284579203,1,0,184.971516,1123.759368,1
3.259826777,1,0,159.965581,1216.35272,1
3.752354376,1,0,154.991856,1283.103476,1
66.59235,0,1,204.9797,5765.833852,1
14.5222363,0,1,200.132293,2271.84102,1
7.146126,0,0,230.1051,1413.736327,1
58.77002,1,0,242.6281,5435.522187,1
6.214398,1,0,174.9699,1251.894626,1
5.541384803,1,0,242.61428,1212.756335,1
14.37727698,1,0,172.487091,2033.164639,1
53.24081,0,1,142.4713,5152.428776,1
3.523461,0,1,197.484,1173.915894,1
7.677648117,0,1,175.133074,1166.469107,1
4.745801,1,0,194.9663,1236.530575,1
57.10479,0,1,232.624,5611.83506,1
3.135848347,1,0,127.488728,677.2734494,1
64.21579,1,0,207.6386,5874.187965,1
6.611696,0,1,202.4433,805.2130716,1
3.08799,0,1,159.9656,884.8222735,1
1.200106,0,1,164.9889,336.3711095,1
6.418130939,1,0,152.479779,1257.485285,1
64.34541,1,0,197.6288,5925.795152,1
23.42878979,1,0,79.978861,1943.112927,1
70.99616,1,0,114.9658,5999.083618,1
4.351173,0,1,129.9598,1037.103018,1
1.347728,0,0,139.965,767.0616095,1
62.87394,1,0,159.9349,5486.748112,1
61.78618,0,1,127.4586,5420.694461,1
10.40161068,0,1,202.636202,1883.962411,1
64.92325,0,1,139.983,6071.410686,1
11.53174,1,0,174.9768,1840.767702,1
5.770390256,0,1,162.511928,870.76398,1
8.758613325,0,1,144.960655,916.7201648,1
3.507044017,1,0,129.948316,1142.173902,1
38.92029,1,0,184.9785,3747.78242,1
6.915354,0,1,227.4754,1137.782472,1
7.989206,1,0,197.5169,1322.416264,1
25.76718,1,0,167.4847,3049.419775,1
4.741795,0,1,207.4974,855.8268713,1
43.18342,1,0,117.4858,4022.432118,1
2.693860703,1,0,240.114868,764.3624669,1
7.40216226,1,0,212.641455,1621.058909,1
53.66326,1,0,197.484,5435.229637,1
67.69816,0,1,117.472,5917.079917,1
9.880576,1,0,197.4725,1602.19464,1
46.77756,1,0,232.6378,5088.789141,1
62.91372,1,0,149.9776,5425.114173,1
10.73057042,0,1,287.642733,1572.393016,1
69.60418,0,1,134.9509,5695.706857,1
4.927273,0,0,114.9509,1075.114258,1
8.688984603,1,0,132.479779,1524.801731,1
67.88471,0,1,124.9607,6076.692844,1
12.04581,1,0,240.1149,1569.259659,1
8.450712,1,0,207.6094,1224.407955,1
5.786960464,0,1,207.609354,993.8801154,1
71.06048,0,0,104.9923,6055.61999,1
10.48384,0,1,172.4885,1488.721642,1
15.28108311,0,1,210.151777,1811.964373,1
11.38257,0,0,162.4937,1294.33801,1
6.649321,0,1,242.6326,1211.694229,1
65.07998,1,0,175.0211,5819.074546,1
7.704545,1,0,119.9568,1618.557444,1
9.188837964,1,0,132.479779,1477.960194,1
9.767357,0,1,187.4974,1710.612591,1
10.65198,1,0,232.624,1855.20004,1
17.35804942,1,0,172.457857,1973.393367,1
51.58781,0,1,187.6422,4590.372724,1
67.87019,0,1,255.1665,6305.471651,1
61.30152,1,0,149.989,5328.929299,1
50.56974,0,1,222.6609,4729.989422,1
62.87291,0,1,144.9607,5372.574608,1
13.73012915,1,0,204.961033,1771.472597,1
8.440774,1,0,114.9838,839.5696843,1
8.386909,0,1,147.4601,834.8359967,1
60.94251,0,1,149.9621,5349.831255,1
10.55675189,1,0,192.470522,1437.241364,1
14.71592037,0,1,104.964303,1573.289677,1
67.72471,1,0,117.4686,6168.427344,1
7.62689,0,1,179.9794,959.3986136,1
61.91109,0,1,215.1591,6092.04938,1
3.983529,1,0,169.9447,704.9286558,1
57.72738,1,0,149.9741,5456.006313,1
15.1631,1,0,227.4754,1849.418149,1
69.10375,0,1,139.965,6398.080421,1
13.50244,1,0,192.4705,1544.180199,1
3.564836875,0,1,119.989722,626.5880936,1
70.99222,0,1,159.9476,6572.961443,1
13.72354614,0,1,149.962093,1333.444788,1
1.87055247,0,1,157.483594,278.9942907,1
4.849803,1,0,182.4833,679.3728327,1
70.20428,1,0,184.961,6805.77977,1
66.72045,1,0,262.6106,6241.530828,1
53.77634,1,0,124.9781,4594.835502,1
8.096457,0,1,159.9642,1054.806106,1
11.58276897,0,1,187.609354,1849.484087,1
70.48211,0,1,179.9656,6153.937297,1
6.631092,0,1,287.6427,1329.56935,1
70.54541,0,1,149.9378,6568.053155,1
17.16447,0,1,245.1283,2519.749676,1
24.14282,0,1,162.4713,2391.497324,1
67.19978,0,1,117.4686,6025.459819,1
48.24454,1,0,242.6143,4647.63715,1
68.65572,1,0,207.4673,6193.937954,1
41.88907,0,1,169.9741,3632.236502,1
8.886360176,0,1,172.456745,1340.373707,1
9.910534,1,0,175.0048,1502.652508,1
10.38039309,0,1,114.972827,959.951483,1
62.29043,0,1,114.9838,5276.526343,1
66.81556,1,0,147.4783,5683.351672,1
7.399248624,1,0,190.12704,1483.41562,1
59.3332,0,1,149.9928,5504.260765,1
56.7448,0,1,232.6378,5727.284488,1
9.031197,0,1,114.9838,1109.677542,1
57.84605,1,0,127.4601,5634.748909,1
70.50359,0,1,225.1457,7014.911451,1
8.686291,0,1,162.4689,992.4258553,1
24.02275725,1,0,127.481989,2112.65313,1
3.699808,1,0,139.9349,1141.442182,1
60.74786,0,1,184.9797,5741.788806,1
66.61075,1,0,147.4421,5828.46448,1
66.35321,0,1,187.4673,6364.433854,1
71.33938,1,0,220.1323,6509.69336,1
12.9765,0,1,149.9598,1178.979911,1
9.986555,0,1,132.5127,1291.650867,1
6.067975,0,1,192.4885,722.5123131,1
15.61752,1,0,245.1283,2335.858768,1
54.46857,1,0,149.9598,4775.063711,1
71.61196,1,0,119.9568,6676.117614,1
46.30619,1,0,137.4872,4243.908817,1
49.26434,1,0,220.1149,5168.61323,1
3.657847,0,1,197.6288,978.0906718,1
57.07682,0,1,114.9509,5259.782716,1
60.7205,0,1,144.9889,5838.500288,1
61.0537,0,1,94.97283,5509.83864,1
54.97784,0,1,262.6106,5202.253182,1
60.09896,1,0,162.4689,5280.797475,1
63.24097,1,0,159.9349,5583.671778,1
68.6663,0,1,194.9768,6145.669296,1
4.606587,1,0,220.1185,893.3552968,1
48.20538,0,1,105.011,3950.92899,1
69.03225,0,1,162.4982,5925.026826,1
6.441555523,0,1,162.500489,1228.537824,1
2.678577227,1,0,179.947583,497.4668116,1
4.589210527,1,0,95.005709,618.4967851,1
65.26303,1,0,252.624,5903.302417,1
19.83504645,1,0,225.178625,2301.850721,1
65.44538,0,1,204.9634,5749.199161,1
66.60339,0,1,134.9509,5717.95214,1
70.17477,0,0,137.4392,5874.0733,1
55.62125,0,1,134.9801,4855.986258,1
9.004964377,0,1,127.473844,1333.894229,1
55.50261,1,0,159.9476,5374.949556,1
9.141192423,0,1,129.976324,1204.678983,1
13.04114417,0,1,194.999168,1557.923129,1
47.65766,0,1,252.624,4439.207305,1
1.557206083,1,0,242.628057,724.6774743,1
8.735757967,1,0,159.965008,1068.543522,1
64.81364,0,1,192.4705,5571.868167,1
70.50786,0,1,197.6288,6337.777813,1
11.36049,1,0,172.4742,1547.496008,1
2.108441505,1,0,184.979684,1029.123182,1
68.29684,0,1,179.9794,5867.544803,1
45.7211,0,1,207.4754,4676.648543,1
67.75523,1,0,159.9794,6479.599891,1
67.33827,1,0,117.4872,6127.89199,1
14.83659,1,0,222.6143,2304.085004,1
66.63268,0,1,184.9853,5960.671631,1
46.86027,0,1,137.4392,4103.155082,1
71.96367,0,1,92.5018,5953.601251,1
1.1426,1,0,147.4421,250.4817182,1
4.899337,0,1,162.4538,1125.779521,1
2.758173633,0,1,124.97808,297.4433143,1
67.35833,1,0,275.1336,6307.538056,1
61.80438,1,0,242.6326,5841.605467,1
10.06945,0,1,194.9699,1125.724207,1
53.36122,0,1,175.1331,4855.947409,1
59.12149,0,1,210.138,5494.3717,1
58.65834,1,0,232.624,5862.86904,1
68.47895,1,0,277.6375,6520.882525,1
8.473966,1,0,162.4982,1208.504726,1
52.14985,0,1,129.9621,5075.832913,1
1.198203,0,1,169.9378,276.5777606,1
67.50401,0,1,202.4433,5876.563966,1
66.76084,0,1,162.5007,5953.091281,1
21.37858,1,0,152.5104,2790.826119,1
52.76082,1,0,230.1344,4966.563579,1
9.035721,0,1,169.9671,1101.466816,1
56.08334,1,0,232.6378,5649.459364,1
70.1758,1,0,94.97283,6558.341155,1
68.81287,1,0,210.1051,6524.465811,1
5.111408,1,0,192.4567,722.0796766,1
66.79288,1,0,124.9607,5950.933762,1
19.28424826,0,1,184.985293,1982.131752,1
68.55374,0,1,154.9919,6232.543979,1
2.856149,1,0,94.97283,830.1003254,1
14.74280934,0,1,124.964303,1222.291008,1
61.50384,0,1,194.9699,5388.601578,1
55.11933,0,1,187.4847,5052.938652,1
5.548652108,1,0,127.488728,774.6125757,1
53.37805,0,1,125.0073,4535.472251,1
12.69289,1,0,114.9658,1398.161322,1
61.60654,1,0,149.9483,5311.628616,1
61.74103,1,0,149.9621,5514.944335,1
65.31873,0,1,222.65,6125.213003,1
54.98522,0,1,252.624,5166.92619,1
3.86023041,1,0,129.976324,822.3008694,1
61.59822,1,0,152.4798,5412.512376,1
47.92804,0,1,240.1149,4512.775123,1
49.75092,0,1,134.9801,4387.374407,1
1.656338685,1,0,187.481057,1097.557516,1
61.62973,1,0,167.4564,5175.585295,1
47.67256,1,0,222.65,4666.085107,1
4.431604,0,0,117.472,542.7248776,1
55.62538,1,0,79.97886,4798.898882,1
3.831822,0,1,257.6549,1134.240308,1
6.515297,1,0,137.4698,1109.320307,1
7.712199324,0,1,222.660939,1235.453213,1
1.042140757,1,0,222.649979,878.627791,1
70.00545,0,1,117.4835,6160.553033,1
5.011675804,0,1,225.131966,1464.182884,1
5.414586898,0,1,187.513939,1009.567691,1
58.43587,0,1,149.9598,5098.53904,1
64.61283,0,1,192.4404,5808.222175,1
8.475773,1,0,150.0208,1139.265638,1
59.21526,0,1,207.4754,5663.575209,1
65.02121,1,0,172.4404,6092.399467,1
69.49722,1,0,194.9699,6270.108334,1
58.51928,1,0,164.9647,5868.506672,1
71.7712,0,0,127.4887,6101.516217,1
68.96904,0,1,242.6281,6237.268861,1
66.98487,0,1,94.97283,6234.269377,1
57.99615,1,0,202.6362,5838.092547,1
60.1263,1,0,137.4836,5681.82435,1
10.91791,1,0,182.4676,1198.334446,1
3.543665,0,1,149.9447,1121.849069,1
14.51274009,1,0,164.971516,2029.905606,1
5.207179461,0,1,159.964152,729.541703,1
6.907426,0,1,134.9509,765.5762196,1
69.25731,0,1,149.9483,5842.282612,1
70.85741,1,0,144.9607,6247.176227,1
71.85743,1,0,204.9797,6274.249297,1
70.69395,1,0,265.147,6557.309417,1
10.52104,1,0,220.1149,2186.78593,1
58.04694,0,1,162.4713,5040.384412,1
70.42655,0,1,137.4686,5869.077797,1
64.56952,1,0,114.9509,6063.474111,1
59.9904,0,1,229.9931,5569.122833,1
4.065555679,0,1,159.965008,640.3809858,1
7.813168,0,1,152.466,923.5059358,1
11.7516,0,1,147.4783,1026.949787,1
51.74916,1,0,197.6288,4927.749239,1
4.950398978,0,1,220.118516,775.5613336,1
9.294088005,1,0,129.99153,1523.63262,1
56.37209,0,1,174.9744,5445.434955,1
53.81991,1,0,240.1149,5394.514435,1
2.313262,1,0,127.4601,864.4642177,1
51.88253,0,1,152.4907,4688.843781,1
68.00942,1,0,235.1372,6692.362545,1
45.66396,0,1,147.4783,4103.113939,1
65.82455,0,1,162.4713,5760.908084,1
61.75654,0,1,102.4746,5237.396005,1
10.86482,1,0,197.484,1877.408606,1
66.03306,0,1,232.624,6578.562564,1
1.445148407,0,1,162.500489,524.9630078,1
68.3119,1,0,197.484,6446.795599,1
70.8569,0,1,139.965,6509.495708,1
17.4028,0,1,139.9349,2221.185633,1
6.908158,0,1,242.6143,1064.75404,1
64.95453,0,1,207.4811,5777.625223,1
4.612099351,1,0,222.632554,1479.639912,1
2.084396413,1,0,235.137219,1304.999684,1
10.99037,0,1,197.6288,1487.997515,1
9.349363,1,0,222.65,1512.125761,1
61.24745,1,0,169.9741,5386.675909,1
63.06195,0,1,124.9781,5268.837296,1
56.05193,0,1,182.4538,4906.344686,1
7.761878,1,0,104.9781,1231.447125,1
71.01166,1,0,152.4579,6580.770491,1
67.96418,0,1,174.9618,5971.644344,1
6.311709178,0,1,137.483594,1353.29384,1
64.29998,0,1,232.6378,6217.92046,1
4.439464,0,1,197.4876,729.7825005,1
62.11655,0,1,147.4564,5659.985455,1
9.468306,0,1,124.9607,1351.920539,1
8.482460246,0,1,152.455519,1364.133317,1
71.59806,1,0,207.4811,6486.342263,1
60.25968,1,0,137.4392,5269.076385,1
4.767276,0,1,147.4564,1045.602146,1
20.45201,1,0,127.4601,2239.792619,1
67.71293,1,0,142.5156,5983.810886,1
62.85596,1,0,232.6378,6155.213641,1
7.35817,0,1,182.447,961.4048126,1
13.29584,0,1,139.9568,1392.096076,1
54.2897,0,1,162.5119,4924.466653,1
69.05548,1,0,172.4848,6130.392142,1
7.634806,1,0,144.9607,753.7251984,1
3.940297464,0,1,159.947583,992.3501481,1
67.17715,0,1,79.97886,5602.847861,1
1.442102,1,0,222.6792,837.2614393,1
69.56294,1,0,202.65,6770.315596,1
59.3991,1,0,210.1518,5709.290774,1
12.7895,0,1,267.6647,1736.70174,1
69.5381,1,0,202.6362,6857.221544,1
68.00844,1,0,92.5018,5785.21074,1
15.43828,0,0,162.4937,1622.823317,1
2.384942381,1,0,252.62403,904.5789623,1
8.640886,0,1,157.4698,804.0993561,1
2.314052799,0,1,192.470522,507.8003206,1
52.20263,0,1,200.1323,5197.361049,1
5.792269,0,1,144.9607,433.9442354,1
62.84931,1,0,102.4746,5249.465143,1
14.7857,0,1,210.1051,2230.867361,1
7.793232,1,0,117.4392,1297.061633,1
59.79789,1,0,160.0122,5298.561299,1
3.328266165,0,1,172.510442,630.0568972,1
8.333131,1,0,172.4624,1187.710162,1
61.48957,0,1,230.1051,5514.318979,1
43.63637,0,1,104.9781,4162.046301,1
51.2129,1,0,104.9629,4493.014399,1
47.40586,1,0,149.989,4281.425931,1
39.1518,0,1,137.4686,3495.928662,1
62.10686,0,1,149.9915,5287.642545,1
61.6107,1,0,92.48802,5184.174341,1
62.4919,0,1,139.965,5863.981501,1
60.52991,0,0,194.9768,5214.429658,1
54.94221,1,0,194.9882,4999.200658,1
12.43358232,0,1,149.948316,1086.632821,1
20.43585,1,0,134.9801,2021.193572,1
59.1618,1,0,114.9728,4895.745165,1
66.91238,1,0,184.9715,5826.681585,1
70.4936,1,0,204.9496,6099.562776,1
68.65945,1,0,172.4404,6503.984053,1
48.99944,0,1,92.5018,4249.008184,1
70.49752,1,0,257.6375,7096.494932,1
71.31142,0,1,124.9643,5804.942334,1
42.32324,0,1,144.9607,3503.174329,1
48.28595,0,1,184.9785,4354.210928,1
10.29318,1,0,137.5165,1207.830056,1
59.84762,0,1,194.9882,5413.209537,1
61.32409,0,1,159.9642,5556.247274,1
2.698284625,0,1,222.649979,783.1189106,1
63.47441,1,0,192.4705,5733.683956,1
49.05868,1,0,152.5104,4828.989251,1
12.00909,0,1,152.5104,1610.027119,1
41.58309,1,0,194.9882,3819.338688,1
63.22009,1,0,147.4783,5316.617176,1
1.358818331,1,0,204.979684,567.3209248,1
27.84191,1,0,190.127,3348.604428,1
51.19372,0,1,94.97283,4734.546819,1
66.97309,0,1,127.4738,6269.834827,1
6.093194674,1,0,217.472533,1045.580948,1
9.179779682,0,1,172.457857,1310.137419,1
57.76017,0,1,162.447,5431.15051,1
10.83268,0,1,149.9776,1248.354542,1
1.229945,1,0,204.961,570.9128348,1
11.13472066,1,0,182.467607,1397.701335,1
55.3519,1,0,179.9794,4851.255631,1
62.75224,1,0,107.4958,5865.625146,1
66.85703,1,0,204.9797,5999.675904,1
10.27733324,1,0,270.160419,1998.877156,1
42.52243,0,1,172.5104,3754.296166,1
7.131841,1,0,235.1417,1741.054382,1
71.12765,1,0,164.9647,6674.831266,1
12.5247,0,1,204.961,1555.075783,1
59.85396,1,0,182.4833,5305.602924,1
43.73697,0,1,212.6415,4458.846728,1
67.93291,1,0,252.6378,6131.484263,1
2.509742,1,0,162.4653,1135.537453,1
2.376509223,0,1,202.649979,1417.801952,1
1.030630574,1,0,147.442069,310.1585772,1
68.36063,1,0,214.9525,6108.046116,1
71.20279,0,1,162.447,6622.410472,1
70.16722,0,1,159.9476,6377.495823,1
70.45979,0,1,159.965,6186.049801,1
4.61822,0,1,169.9378,567.9194367,1
65.46719,0,1,182.4433,6145.391472,1
59.28121,1,0,117.472,5197.781383,1
44.73398,1,0,172.4733,4249.716645,1
61.27781,1,0,120.0035,5610.48353,1
5.664193,0,1,137.4392,607.6047155,1
12.57306,1,0,194.9768,1614.234523,1
9.472450618,0,1,204.949594,1114.13669,1
61.27483,0,1,169.9447,5430.887513,1
68.98754,0,0,147.4564,6324.792407,1
11.16386,0,1,182.4538,1317.388693,1
2.81822785,1,0,194.969934,785.6266383,1
52.98033,0,1,215.1591,5368.841578,1
11.44470291,1,0,137.483594,1598.603464,1
1.757261,0,1,194.9581,589.6405069,1
24.8868126,0,1,182.465269,2346.143947,1
57.0815,1,0,164.9785,5545.726878,1
10.32034,0,1,162.447,1525.81124,1
70.01227,0,1,114.9509,6193.095055,1
9.46447702,0,1,144.960655,968.8971697,1
71.98828,0,1,162.4713,6304.569466,1
10.12123118,1,0,162.482694,1359.631961,1
38.6818,0,1,159.9805,3367.528814,1
