Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
69.88681,1,0,132.4798,6537.94242,1
5.291754183,1,0,169.967067,877.7050261,1
71.16373,1,0,129.9598,6592.588984,1
63.09122,0,1,182.4608,5405.598202,1
5.129202,1,0,130.0064,992.4933978,1
10.92044,1,0,149.9378,1633.825007,1
62.08608,0,1,242.6573,5746.521769,1
6.681362911,1,0,202.649979,1653.999552,1
71.20584,1,0,207.6094,6492.293148,1
3.084418,1,0,147.4783,558.9941784,1
1.502124145,1,0,139.99789,522.7806578,1
16.87028,0,1,210.1051,2329.543371,1
56.08334,1,0,232.6378,5649.459364,1
57.25147,1,0,172.4742,5010.797341,1
38.47721,0,1,192.4404,3385.487772,1
10.46190099,0,1,220.114868,1809.921626,1
7.713222,1,0,162.4982,978.4083285,1
71.40639,1,0,242.6281,6900.075325,1
3.648755,1,0,162.4653,1078.773197,1
66.91884,0,1,172.4742,5661.61911,1
61.68555,0,1,275.1336,5694.030993,1
69.58993,0,1,152.466,6061.493639,1
7.650642,1,0,117.4872,1197.872957,1
52.60822,1,0,162.4653,5249.057419,1
71.59338,0,1,207.6094,6230.543177,1
1.690026,1,0,162.4608,1030.22533,1
3.211508,1,0,159.965,638.2966688,1
53.26798,0,1,220.1185,5006.001706,1
7.816831,0,1,182.4433,1479.383716,1
58.40629,1,0,182.447,5179.837965,1
66.73461,0,1,207.6094,5921.501848,1
1.15025,0,1,164.9715,830.9443469,1
50.98192,0,1,169.9378,4477.609834,1
62.4542,1,0,257.6549,5898.163738,1
4.300397,0,1,204.9797,752.2906635,1
8.664975,1,0,169.9928,957.1118873,1
6.207517,0,1,242.6281,1071.774579,1
44.0309,0,1,127.4421,4363.988222,1
60.81814,0,1,245.132,5696.204344,1
25.43027,0,1,124.9781,2198.49291,1
67.85251,0,1,129.9621,6172.3134,1
57.07682,0,1,114.9509,5259.782716,1
10.10287,0,1,159.983,990.4553964,1
66.89948,0,1,184.961,6163.633177,1
60.36923,0,1,220.1323,5532.984193,1
64.49231,0,1,117.4392,5885.972229,1
71.48476,0,1,152.4579,6706.905363,1
18.61278731,0,1,147.478341,1995.346628,1
70.20568,0,1,255.1665,6468.605224,1
65.05715,0,1,107.482,5799.574085,1
5.794641025,0,1,119.989722,786.3429747,1
7.744129,0,1,167.4564,720.6519058,1
3.063806,1,0,104.9629,503.8825694,1
48.50733,1,0,232.624,5067.734125,1
63.87305,1,0,159.9512,5633.418217,1
62.94622,0,1,117.4392,5786.794488,1
4.116596,1,0,157.4836,600.3283664,1
56.30647,0,1,240.1149,5148.276996,1
66.68874,1,0,144.9607,5572.805273,1
5.414586898,0,1,187.513939,1009.567691,1
19.91179,1,0,162.4713,2049.799984,1
20.88324,1,0,105.011,2027.833188,1
56.37072,0,1,172.4579,5013.653883,1
23.99384,1,0,172.4567,2615.909854,1
68.22677,0,1,187.6094,6570.010431,1
71.03451,0,1,117.5015,5897.711605,1
9.049865,1,0,194.9992,1217.367061,1
7.195646567,1,0,134.980139,831.4033785,1
28.22989,1,0,139.965,3068.956506,1
10.81815085,1,0,172.456745,1705.362101,1
71.55357,0,1,192.4404,6342.143374,1
58.91402,0,1,152.5022,5324.687949,1
10.61246,1,0,167.4564,1190.056958,1
2.010811355,0,1,172.440432,863.4623731,1
6.652608,0,1,252.6378,1225.184798,1
55.90137,1,0,152.4798,5071.038201,1
2.719751,0,1,184.9939,586.7907291,1
52.54837,1,0,79.97886,4411.074803,1
52.78874,0,1,207.6094,4728.350252,1
2.101748234,1,0,132.466002,1064.888301,1
5.628186,0,1,182.447,650.4414677,1
50.85505,1,0,232.6378,5234.1788,1
5.360574,0,1,212.6415,1342.598456,1
68.06938,1,0,194.9992,6048.018658,1
69.48387,1,0,184.9715,6048.496879,1
4.180338,0,1,124.9607,790.0442858,1
22.744,0,1,210.127,2774.912011,1
68.14733,1,0,129.9598,6235.95972,1
3.115729,1,0,129.9483,1079.325698,1
50.44094,1,0,182.4433,4984.621447,1
13.45113,0,1,114.9509,1613.057137,1
14.66914461,0,1,114.950905,1778.431765,1
68.97874,0,1,192.4705,5890.196741,1
3.434965,1,0,169.9447,782.5670721,1
60.29749,1,0,132.4798,5674.251752,1
12.2964,0,1,139.9875,1459.899487,1
10.37052,1,0,182.4433,1772.190486,1
52.76138,0,1,187.656,4782.472018,1
70.48211,0,1,179.9656,6153.937297,1
4.13273503,0,1,169.992756,700.7343179,1
12.66908,1,0,174.9882,1901.748017,1
55.44991,0,1,207.4811,5052.572623,1
45.92276,1,0,137.4872,3903.920552,1
44.60033,1,0,242.6106,4966.413605,1
8.255617012,1,0,225.145743,1917.60124,1
61.18471,1,0,117.4686,5716.521753,1
6.842584,0,1,139.9512,1209.707399,1
3.08799,0,1,159.9656,884.8222735,1
1.25577,1,0,172.4705,1083.905096,1
1.715329149,0,1,169.992756,250.9270047,1
3.4187,1,0,182.447,619.2614035,1
13.8206,1,0,119.9568,2020.782911,1
2.589118,1,0,197.484,1351.962079,1
56.79909,0,1,149.9913,4884.456533,1
63.80215,1,0,232.6228,6020.055985,1
62.36767,0,1,242.6106,6211.970512,1
23.00764441,0,0,240.114868,2464.577489,1
39.27244,0,1,172.4567,4046.188443,1
66.66853,1,0,164.9889,6036.666027,1
65.11394,1,0,162.4676,6200.072737,1
50.42623,1,0,172.4579,4533.008494,1
14.66847,1,0,184.9715,1880.004543,1
69.78436,1,0,137.4392,5924.920176,1
6.780515,1,0,222.65,1158.10468,1
11.12081,0,1,182.497,1321.610648,1
47.94936,0,1,179.9794,4073.89846,1
61.78631,1,0,172.4555,5483.045236,1
5.709925704,1,0,172.457857,1091.10126,1
70.50786,0,1,197.6288,6337.777813,1
2.493434,0,0,127.482,249.3579815,1
66.85703,1,0,204.9797,5999.675904,1
1.548600048,1,0,242.628057,785.5416603,1
4.833414,0,1,172.4555,673.8697136,1
58.7019,0,1,149.9447,5590.939054,1
62.61777,1,0,139.9512,5808.356444,1
51.01884,1,0,147.4713,4464.920751,1
7.303501,0,1,187.6094,1477.901329,1
10.35063785,0,1,127.442069,1416.865765,1
16.42222,1,0,217.4725,1962.047024,1
9.716052195,1,0,95.019486,1093.345316,1
56.14325,1,0,220.1185,5069.704766,1
17.4880629,1,0,149.992756,2029.97992,1
23.79323993,0,1,275.133571,2677.74041,1
43.8884,1,0,149.9621,3989.844733,1
62.94907,0,1,144.9607,5386.649919,1
60.46946,1,0,104.9643,5552.61263,1
71.27557,0,1,182.4608,6321.378623,1
17.19789,1,0,157.4698,1630.702145,1
11.96148946,1,0,227.475448,1599.474597,1
1.989684,0,1,217.484,714.7114049,1
13.24581884,1,0,112.455141,1171.036365,1
39.72823,1,0,112.4844,3347.326138,1
19.73065009,0,1,172.47417,2095.858312,1
48.79391,0,1,139.965,4663.083428,1
70.81829,0,1,275.1336,6499.362155,1
47.52483,0,1,117.4858,4185.014737,1
4.902104964,1,0,177.48762,1350.716866,1
58.65554,0,1,129.9598,5400.888902,1
68.19429,0,1,137.4872,5769.653638,1
62.46678,1,0,162.447,6021.120111,1
49.86477,0,1,242.6143,4798.189466,1
5.643360294,0,1,262.610632,1253.523378,1
7.802142,1,0,159.9794,1482.48061,1
55.97317,0,1,287.6427,5345.046858,1
53.66219,0,1,227.4754,4838.973661,1
71.45681,0,1,147.4421,5908.641632,1
41.0181,0,1,129.9621,4316.919681,1
61.92686,0,1,164.967,5863.779578,1
4.01663,1,0,147.4421,734.4252105,1
48.04306,1,0,222.65,4856.923385,1
71.13061,0,1,137.5165,6104.598627,1
65.14504,0,1,172.4885,6072.286168,1
12.57273206,0,1,204.979684,1348.141984,1
23.91177,0,1,134.9509,2059.963787,1
6.246939,1,0,179.9476,904.6029537,1
5.449246,0,1,120.0035,1034.133433,1
30.1778,0,1,230.1051,2978.208092,1
45.59554,1,0,162.4833,4523.838771,1
9.585621689,0,1,107.528648,1104.883551,1
56.82842,1,0,267.6427,6012.6506,1
6.645141,1,0,152.4742,1350.573202,1
28.38835566,1,0,162.465269,3249.417944,1
63.69896,1,0,114.9509,5740.41201,1
8.839856,0,1,257.6513,1882.174515,1
66.77188,0,1,162.497,6174.276271,1
63.86178,1,0,162.4982,5809.15662,1
2.871446409,0,1,105.010962,676.0809142,1
59.53825,0,1,222.6143,5934.1799,1
3.179833,0,1,290.1604,1130.542862,1
70.36179,1,0,220.1185,6358.605209,1
3.105986433,0,1,230.105118,1040.342682,1
7.461144,0,1,129.9483,1296.523969,1
22.04436191,1,0,202.649979,3098.243332,1
48.2368,1,0,204.9797,4363.777277,1
67.16748,0,1,162.4608,6185.878482,1
6.799748,1,0,169.9378,965.3809411,1
60.98712,0,1,184.9634,5985.552522,1
63.32675,0,1,252.6378,5955.463381,1
2.698284625,0,1,222.649979,783.1189106,1
41.60875,1,0,220.1615,4086.565,1
11.29271486,1,0,164.985293,1882.951404,1
9.847563364,0,1,184.964681,1113.993679,1
14.1842,1,0,142.4526,2066.602785,1
8.063547235,1,0,232.62403,1810.319743,1
60.88203,0,1,197.6288,5495.323342,1
71.28653,0,1,142.4827,6597.676726,1
51.84838,0,1,169.9741,4544.638415,1
66.86003,0,1,235.1417,6572.882898,1
5.387532,0,1,230.1344,1197.221097,1
61.88298,0,1,127.4958,5132.685447,1
8.457034,1,0,220.1323,1498.783318,1
28.93788212,0,1,124.97808,2580.979643,1
55.91669,0,1,149.9378,5428.595513,1
71.66261,0,1,207.6094,6427.653862,1
10.72393,1,0,220.1149,1934.182617,1
70.84337,0,1,265.147,6392.803419,1
11.13472066,1,0,182.467607,1397.701335,1
63.21638,1,0,169.9671,5597.695081,1
13.55218661,0,1,242.628057,1779.049529,1
51.27317,0,1,159.9476,4927.165029,1
18.381,1,0,202.4433,1943.652184,1
58.04694,0,1,162.4713,5040.384412,1
43.46156,1,0,182.4833,3871.367991,1
11.29098,1,0,119.9568,1782.001605,1
58.52641,0,1,129.9483,5479.424336,1
4.529842,1,0,129.995,726.5900328,1
65.19899,1,0,129.9926,5640.220209,1
61.29211,1,0,149.9483,5163.277727,1
39.27289,0,1,179.9476,3354.624637,1
67.75523,1,0,159.9794,6479.599891,1
45.58687,0,1,184.967,4178.995617,1
7.570075544,1,0,220.114868,1524.945096,1
29.58658,0,1,114.9509,3041.355145,1
69.35321,1,0,152.4624,6553.155711,1
5.412980331,1,0,182.446995,937.3165462,1
71.75497,0,1,162.4538,6472.088412,1
58.01097,1,0,172.5104,4996.932332,1
6.072026,0,1,117.4392,1154.151996,1
64.12634,0,1,139.983,5849.463694,1
57.18666,1,0,207.6094,5195.500799,1
10.38039309,0,1,114.972827,959.951483,1
60.1541,0,1,124.9643,4882.901543,1
7.94384,0,1,144.9607,610.2392527,1
60.06981,0,1,152.4555,5934.44869,1
16.75922789,1,0,275.133571,2064.474901,1
5.798532598,1,0,137.497825,758.6189978,1
14.20349453,1,0,152.462354,1947.7853,1
2.240146,0,1,187.656,722.8349685,1
71.39166,1,0,187.6094,6799.703331,1
65.16987,0,1,139.9512,5954.856404,1
54.07728,0,1,95.01949,4605.854101,1
9.94963312,1,0,112.455141,882.5591385,1
61.69069,0,1,142.4689,5588.332956,1
10.16660427,0,1,137.468388,1061.587971,1
13.63405,0,1,174.9768,1855.223588,1
9.022068,0,1,214.9525,997.2010554,1
64.15093,1,0,137.4392,5549.125491,1
69.7211,1,0,174.9699,6525.625338,1
66.44552,1,0,169.9447,5754.802766,1
44.04708,0,1,200.1185,4528.254142,1
6.554584,1,0,127.5112,831.986868,1
51.23358,0,1,129.9621,4994.1983,1
54.98522,0,1,252.624,5166.92619,1
59.13074,0,1,129.9483,5472.480679,1
51.45585,0,1,125.0073,4442.819177,1
66.03662,0,1,194.9744,5877.566424,1
67.41948,0,1,164.9785,6294.844782,1
18.30915793,1,0,152.479779,1996.645842,1
10.32034,0,1,162.447,1525.81124,1
4.075856,1,0,192.4567,721.7486176,1
62.29043,0,1,114.9838,5276.526343,1
14.93552,0,1,165.0113,1670.49598,1
13.01023159,0,1,182.465269,1469.359942,1
11.72692,1,0,159.9942,1372.468821,1
22.24529,1,0,137.4872,2004.460047,1
11.56648604,0,1,117.439154,1663.371666,1
70.03095,1,0,104.9781,6258.956902,1
70.14056,0,0,222.6326,6662.597959,1
49.27633,1,0,255.1372,4912.958462,1
48.09099,0,1,127.482,4036.529834,1
12.9765,0,1,149.9598,1178.979911,1
5.596602,0,1,164.967,1465.141784,1
4.065555679,0,1,159.965008,640.3809858,1
19.93923,0,1,242.6573,2336.999053,1
52.35716,1,0,144.9607,4638.39887,1
60.97795,1,0,257.6513,6273.993497,1
67.1217,1,0,172.4742,5808.42996,1
66.39293,0,1,132.4798,6173.823033,1
8.113307,1,0,149.9776,1115.211468,1
50.02343,0,1,174.9882,4904.424094,1
55.34066,1,0,127.482,4862.205431,1
5.003409,0,1,197.6288,1106.910603,1
60.50817,1,0,174.9618,5474.791065,1
70.8043,0,1,202.4433,6194.160429,1
7.753271168,1,0,164.971516,1412.478266,1
55.02079,0,1,152.4798,4941.822921,1
21.08265979,0,1,169.967067,2042.113893,1
2.327566,1,0,187.4974,1117.725477,1
3.112447,1,0,160.0122,560.0748491,1
43.51853,1,0,79.97886,3783.214553,1
69.49722,1,0,194.9699,6270.108334,1
67.64041,0,1,159.9794,6308.665694,1
9.709171662,0,1,157.469817,921.1401066,1
57.37458,0,1,252.6378,5468.30764,1
62.43987,0,1,194.9744,5469.381433,1
2.160066882,1,0,147.442069,444.0474919,1
51.9647,0,1,154.9755,5185.231247,1
43.91274,1,0,192.4705,3938.300864,1
18.01409,0,1,149.9621,1885.551581,1
19.50558,1,0,174.9755,2077.919709,1
71.31142,0,1,124.9643,5804.942334,1
9.758067608,1,0,182.443347,1619.817463,1
16.64092048,0,0,92.455141,1777.880577,1
15.07394,0,1,220.1149,2168.702608,1
1.789830613,1,0,204.963371,616.51937,1
3.555031,1,0,149.9776,699.0938491,1
57.6786,0,1,124.9607,5195.25021,1
63.6037,0,1,217.484,5857.586671,1
56.74758,0,1,195.0062,4947.739322,1
4.849803,1,0,182.4833,679.3728327,1
70.67111,0,1,210.1518,6557.61015,1
44.39429,1,0,152.4798,4091.382815,1
13.03967126,0,1,159.965008,1324.519398,1
70.26711,1,0,257.6513,7006.344444,1
61.24602,0,1,210.127,5521.477482,1
69.66427,0,1,182.49,6250.190447,1
6.678303,1,0,162.497,1307.120014,1
8.960033031,0,1,184.985293,1207.593093,1
11.67460124,1,0,139.987503,1638.77523,1
2.456217972,0,1,275.119794,995.4220744,1
43.93445,0,1,159.965,3798.956979,1
12.77495667,1,0,207.609354,1612.238384,1
18.32904,0,1,162.447,2206.253895,1
62.07668,0,1,94.97283,5624.996529,1
19.42268,1,0,179.9476,1996.584616,1
65.06381,0,1,137.4872,5512.596647,1
5.731198479,1,0,169.992756,695.0510444,1
63.27825,0,0,159.9476,6169.677579,1
1.668767,0,1,169.9447,512.8321486,1
7.667371,1,0,235.1591,1345.843812,1
68.37603,1,0,134.9509,5744.210121,1
51.53504,1,0,182.4653,4979.515394,1
8.172776,1,0,184.9853,1275.385401,1
10.98445,0,1,159.9642,1267.767102,1
17.22292,0,1,107.4806,1769.609462,1
2.656915117,0,1,114.983787,289.9240291,1
67.9048,0,1,127.4958,5680.56077,1
57.40724,0,1,220.1149,5545.047634,1
66.10035,0,1,217.484,5803.869496,1
47.40865,1,0,210.1563,4467.334158,1
4.95598008,0,1,199.990219,1342.862457,1
32.0730133,0,1,182.460772,3099.922244,1
1.320603,0,1,194.9663,924.0477339,1
18.81683,0,1,184.9647,1907.20649,1
11.42868,0,1,114.9509,1510.913118,1
16.59325254,1,0,174.976769,2229.268031,1
59.98562,1,0,202.6362,6099.843568,1
58.25985,0,0,127.5112,4979.764199,1
62.98765,0,1,127.4887,5632.641719,1
70.90494,1,0,194.9581,6370.632284,1
45.66396,0,1,147.4783,4103.113939,1
17.25514,1,0,137.4836,1967.228079,1
70.27195,0,1,217.484,6215.809536,1
64.98884,1,0,152.4579,6116.781073,1
48.26544,0,1,134.9509,4148.530189,1
17.92442,1,0,192.4404,1903.138739,1
58.51393,1,0,252.6378,5528.201163,1
63.30988,1,0,200.1185,6125.429918,1
3.627104,0,1,137.4686,459.9710645,1
70.62716,0,1,207.6094,6431.886281,1
9.344886869,1,0,210.138,1403.270091,1
19.92045,1,0,187.4974,2429.379449,1
6.403155881,0,1,175.02109,862.0866469,1
5.113589,1,0,129.9483,1241.024324,1
64.63454,0,1,127.4738,5782.589893,1
3.903228,0,1,182.4538,634.6695443,1
64.67817,1,0,137.4684,5621.654767,1
2.861423443,0,1,115.002061,283.39178,1
58.73351,0,1,149.9378,5625.88893,1
67.11266,0,1,102.4746,5605.5846,1
70.18387,0,1,160.0013,6004.101327,1
15.41637,1,0,187.6094,2147.084163,1
6.365101,1,0,187.656,1122.270266,1
2.810825808,1,0,95.005709,307.018806,1
11.64983735,0,1,220.132293,1719.173387,1
65.86739,1,0,152.4555,6309.069748,1
67.58811,0,1,222.65,6144.675099,1
56.53814,1,0,179.9656,5126.470699,1
55.2092,1,0,182.4676,5017.628209,1
2.110607,1,0,104.9629,411.3879952,1
62.11875,0,1,174.9768,5940.705687,1
3.319565,0,0,174.9882,1170.139527,1
49.67473,0,1,169.9741,4369.813214,1
1.280342,1,0,220.1615,761.9185367,1
63.01903,0,1,139.9349,6020.277207,1
8.791194482,1,0,127.458638,1040.933456,1
42.15567,1,0,147.4421,3726.308369,1
5.803901847,1,0,129.948316,1041.301237,1
1.747076331,1,0,137.469817,922.4502594,1
56.69146,1,0,162.4526,5261.201726,1
48.80775,1,0,147.4893,4132.581901,1
4.151256695,0,1,134.950905,393.6524652,1
69.026,1,0,187.6094,6768.348896,1
11.16354,1,0,169.9741,1326.083123,1
66.66853,0,1,194.9882,5785.941862,1
58.13967,0,1,152.4579,5624.550489,1
6.531735637,0,1,149.99153,874.1933216,1
9.38783,0,1,172.5104,1080.663566,1
68.03515,1,0,187.4673,6540.915805,1
1.796688583,0,1,149.99153,600.0687482,1
7.837878,0,1,230.1051,1152.27854,1
18.21715,0,1,117.4392,2322.340226,1
63.10868,1,0,219.9902,5661.364423,1
67.93291,1,0,252.6378,6131.484263,1
2.12851,0,1,117.4872,1009.028786,1
46.58138,1,0,129.9621,4585.928895,1
3.924177,1,0,127.4586,757.4450596,1
60.69402,0,1,179.9476,5419.846646,1
15.12645563,1,0,157.483594,1549.802896,1
21.17839683,1,0,137.439154,1961.923965,1
11.9008,0,1,112.4551,991.6569518,1
61.20259,1,0,187.4673,6031.527231,1
1.329981,0,1,200.1323,1244.63125,1
11.32663,0,1,127.4887,1308.744827,1
7.969762,1,0,232.624,1848.363566,1
13.76871228,1,0,184.993915,1801.182918,1
55.77968,1,0,179.9794,4937.315639,1
45.03776,1,0,172.4733,4231.43285,1
9.986348,0,1,257.6375,1944.472438,1
61.83307,1,0,277.6513,5931.842515,1
4.986528165,0,1,245.146969,1460.586413,1
55.54569,0,1,92.45514,5134.690478,1
67.44839,1,0,149.9913,5868.938643,1
67.65646,1,0,162.5299,5824.23881,1
2.977062,0,1,139.965,1002.753144,1
61.2541,0,1,242.6106,6191.579895,1
60.43351,1,0,202.65,5976.368221,1
56.08957,0,1,114.9728,4840.964036,1
56.32657,1,0,232.652,5438.301299,1
15.98627,1,0,230.1051,1868.995632,1
71.0114,0,1,192.4885,6053.671903,1
64.48578,1,0,197.4876,5783.315378,1
70.33871,0,1,124.9643,5718.68358,1
61.28212,0,1,184.961,5870.569243,1
62.45252,1,0,245.1457,5887.870657,1
67.04659,0,1,112.4844,5521.842531,1
66.62886,0,1,225.1457,6512.543796,1
65.85945,0,1,179.9476,5667.494149,1
71.91816,0,1,147.4421,6180.330948,1
5.648594,1,0,174.9581,1564.304827,1
19.6447,1,0,124.9781,1657.906578,1
46.55186,1,0,137.4872,3964.578207,1
1.532436,0,1,124.9607,535.7389183,1
70.49957,0,1,159.9794,6565.889584,1
69.99167,1,0,232.624,6827.563026,1
62.281,0,1,242.6106,6123.627846,1
52.51777,1,0,235.1417,5463.709926,1
10.4843853,0,1,159.965008,1325.529732,1
54.03362,1,0,179.9794,4805.533141,1
8.574901206,0,1,184.949594,1442.974877,1
70.62749,1,0,212.6415,6863.899773,1
14.42671843,0,1,235.137219,2363.604752,1
57.31788,0,1,134.9509,4796.464221,1
43.04477,0,1,134.9509,3905.467558,1
61.62569,0,1,222.6792,5639.554704,1
11.70115,0,1,124.9781,1131.849487,1
60.7968,1,0,255.1417,5851.168448,1
63.97683,0,1,204.9634,5756.010952,1
6.492246879,0,1,154.975543,1526.166139,1
1.78963,1,0,119.9568,816.0468833,1
3.414733275,1,0,194.988208,868.9523115,1
10.45425,0,1,179.9476,1143.379552,1
3.046588,1,0,204.9496,793.3207298,1
19.77964,1,0,222.6362,2353.339235,1
3.367927,1,0,179.9794,722.0495418,1
6.549842666,1,0,194.988208,971.7404705,1
2.408011,1,0,139.965,1117.651858,1
59.59171,1,0,232.6228,5673.784205,1
11.92300936,0,1,179.965581,1021.482609,1
3.940297464,0,1,159.947583,992.3501481,1
36.76838,0,1,117.472,3270.009915,1
7.032433,1,0,245.1283,1818.572601,1
7.097053,0,1,124.9643,506.014128,1
56.54286,1,0,140.0049,4967.342093,1
62.83882,0,1,204.9496,5536.041298,1
2.916144419,1,0,162.460772,1145.807042,1
65.9038,0,1,182.4538,5840.003407,1
66.57411,1,0,119.9897,5871.273948,1
9.137809439,1,0,184.967019,1196.870152,1
2.1782,0,1,152.4624,1059.664803,1
1.440416687,1,0,207.638588,635.4288732,1
67.24501,1,0,210.1518,6242.695434,1
50.24709,0,1,112.4551,4216.911911,1
6.169035922,1,0,195.006206,909.9557807,1
8.081086,1,0,242.6281,1387.096942,1
68.4414,1,0,127.4783,6381.433866,1
64.4649,0,1,184.9496,5992.97277,1
40.7843,0,1,172.4567,4050.379301,1
12.82008,1,0,207.6094,1643.441405,1
20.91805,0,1,124.9607,2523.250672,1
8.259385,1,0,184.9963,1262.417547,1
67.05213,1,0,222.6326,6626.798645,1
65.33266,1,0,172.4705,6192.141187,1
53.9154,0,1,139.9512,5304.643513,1
69.5048,0,1,184.9785,6391.573253,1
71.58237,0,1,117.4686,6379.279332,1
6.864699,1,0,162.4653,1422.2449,1
14.28414317,0,1,220.132293,1662.516242,1
7.827055149,0,1,127.488728,846.2276311,1
70.44254,0,1,232.6228,6372.288678,1
7.918255804,0,1,169.967067,944.331401,1
7.457111,0,1,220.1323,1109.681229,1
5.867453,0,1,124.9607,929.0075954,1
60.69166,0,1,160.0013,5456.214913,1
17.88002366,1,0,112.455141,1606.489936,1
54.60066,1,0,137.4616,4829.62672,1
68.63549,0,1,152.509,6081.602554,1
25.76718,1,0,167.4847,3049.419775,1
63.85242,1,0,114.9728,5771.534863,1
67.24986,1,0,144.9607,5811.49739,1
62.83833,0,1,222.6281,6066.459973,1
7.439729,0,1,149.9776,1033.91479,1
71.7248,0,1,192.4885,6243.997319,1
2.976407,1,0,204.9634,903.733212,1
54.02641,1,0,114.9728,4620.499985,1
37.23531,0,1,184.967,3495.239613,1
8.306218,1,0,164.9889,1064.595704,1
58.42671,0,1,182.4653,5018.922157,1
12.81579,0,1,197.4702,1813.141473,1
2.347884,0,1,187.4847,616.2094946,1
7.354812,1,0,150.0208,1099.874685,1
5.690013293,0,1,245.145743,1201.484293,1
50.09713,1,0,174.9699,4970.689824,1
48.98746,0,1,142.4827,4786.931622,1
61.20291,1,0,149.9915,5301.140786,1
69.35043,0,1,157.4836,5780.643396,1
4.499945782,1,0,220.132293,955.0519598,1
59.51288,0,1,149.9621,5057.818142,1
5.201330266,1,0,137.516476,665.4740915,1
71.40954,0,1,134.9509,5869.863059,1
64.30623,0,0,267.6647,6072.907276,1
62.77522,0,1,209.9931,6413.177133,1
3.072369855,1,0,169.974105,584.4226607,1
10.42248,0,1,137.4684,1028.818406,1
38.58318,0,1,147.5031,3296.618156,1
13.08183,0,1,220.1323,1525.934554,1
14.60884,1,0,182.4833,1634.207671,1
57.43476,1,0,210.127,5440.228336,1
57.08875,0,1,172.4579,5084.877488,1
9.738632,1,0,142.4713,1621.89345,1
60.37982,1,0,215.1591,5910.719593,1
1.215614,0,1,152.4441,776.5788688,1
66.85896,0,1,230.1051,5968.666511,1
2.834098048,1,0,240.114868,901.5457844,1
59.51823,0,1,139.9349,5583.509795,1
66.78251,0,1,129.9915,6235.066316,1
23.42878979,1,0,79.978861,1943.112927,1
6.574699,1,0,149.9845,877.990892,1
68.62845,0,1,92.45514,6175.153891,1
2.089917,0,1,230.1344,900.0678019,1
14.58313517,1,0,187.481057,2091.178584,1
55.17028,0,1,222.6362,4964.396722,1
46.00587,0,1,137.4684,4187.61619,1
5.940902789,1,0,190.173699,1167.271182,1
4.731989,0,1,174.9919,727.8878928,1
9.303687,1,0,172.4705,1547.513225,1
11.74635394,0,1,190.12704,1971.429689,1
64.38126,1,0,149.9741,6015.602918,1
19.95277818,1,0,252.637807,2190.259876,1
7.494128,1,0,142.5156,938.8632527,1
61.62973,1,0,167.4564,5175.585295,1
8.209710913,0,1,159.994242,975.7615787,1
14.41788,1,0,232.6415,1872.389857,1
67.87019,0,1,255.1665,6305.471651,1
1.556238,1,0,104.9923,498.4399198,1
47.56406,1,0,207.4673,4364.095122,1
60.03004,0,1,149.9778,5212.970867,1
5.998405,0,1,182.447,682.7780764,1
1.75453,1,0,220.1323,713.7053321,1
3.245848,1,0,159.9805,721.3139824,1
70.54256,0,1,169.9447,6042.727068,1
60.2958,0,1,197.4725,5906.275909,1
63.00351,1,0,157.4698,5268.611353,1
49.50734,0,1,217.4702,4445.416771,1
10.8754,1,0,152.4555,1837.760704,1
58.78687,0,1,139.983,5562.051941,1
2.543632,0,1,245.1283,1286.962111,1
4.597088,0,1,124.9607,909.4363783,1
46.87556,1,0,204.961,4368.754806,1
21.42226,1,0,139.9875,2520.720283,1
1.835282,0,0,222.6792,1040.201495,1
62.21509,0,1,175.1331,5550.629939,1
51.58781,0,1,187.6422,4590.372724,1
8.973181,0,1,240.1149,1367.523632,1
11.25684,0,1,220.1323,1386.235112,1
50.60009,1,0,159.965,4462.198964,1
67.93831,1,0,202.65,6515.886968,1
62.03303,0,1,124.9781,5249.37739,1
48.73343,1,0,174.9744,4798.910859,1
67.94243,1,0,212.6415,6638.783919,1
55.42799,0,1,149.9598,4831.683083,1
2.457741,1,0,92.45514,709.6900125,1
4.397705634,0,1,147.460067,476.4598684,1
19.87069,1,0,149.9378,2472.105638,1
7.95236848,0,1,187.484705,1197.290608,1
1.171557288,0,1,182.467607,544.12326,1
9.710957,1,0,139.9678,1175.07987,1
60.4093,0,1,242.6281,5757.952045,1
8.287531,0,1,152.4624,1530.742396,1
67.12744,1,0,137.4686,5717.831853,1
3.895605,1,0,112.4551,506.5377808,1
52.30473,0,1,242.6326,4833.292191,1
48.60336,1,0,212.6228,5002.761216,1
70.54541,0,1,149.9378,6568.053155,1
62.03353,0,1,182.447,5378.366994,1
59.48902,0,1,92.48802,4859.191572,1
9.900255,0,1,127.5067,1195.35168,1
45.23339,1,0,114.9976,4070.801017,1
5.597557242,1,0,120.003499,796.4331979,1
61.80438,1,0,242.6326,5841.605467,1
56.68677,0,1,162.4818,5156.018701,1
44.72802,0,1,137.4392,3811.689374,1
71.12475,0,1,179.9794,6273.577349,1
59.52291,0,1,147.4564,5449.470206,1
60.6298,1,0,159.9349,5581.379706,1
66.37037,0,1,169.9447,5785.386596,1
63.56661,0,1,172.5104,5556.021088,1
3.424062,1,0,147.4564,991.5989798,1
58.86292,0,1,212.6557,5445.472792,1
6.03955,1,0,124.9781,685.3879681,1
44.34553,0,1,124.9643,3796.689783,1
4.219362,1,0,167.4564,786.0804243,1
